entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
COX1	cytochrome c oxidase subunit I	DrugBank	n/a	DB02659
COX1	cytochrome c oxidase subunit I	DrugBank	n/a	DB04464
TBXA2R	thromboxane A2 receptor	TTD	antagonist	DCL000318
TBXA2R	thromboxane A2 receptor	TTD	binder	DAP000469
TBXA2R	thromboxane A2 receptor	TTD	antagonist	DCL000326
TBXA2R	thromboxane A2 receptor	TTD	antagonist	DCL000316
TBXA2R	thromboxane A2 receptor	TTD	antagonist	DCL000275
TBXA2R	thromboxane A2 receptor	DrugBank	antagonist	DB01207
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DAP000663
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL001198
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL000264
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL001086
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL001094
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DAP001223
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL001095
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL000767
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL001189
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL000624
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DAP001222
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL000481
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TTD	inhibitor	DCL001085
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TALC	inhibitor	RIDAFOROLIMUS
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TALC	inhibitor	XL765
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TALC	inhibitor	NVP-BGT226
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TALC	inhibitor	PX-866
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TEND	n/a	EVEROLIMUS
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	TEND	n/a	TEMSIROLIMUS
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	DrugBank	potentiator	DB00337
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	DrugBank	inhibitor	DB00877
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	DrugBank	inhibitor	DB01590
MTOR	mechanistic target of rapamycin (serine/threonine kinase)	DrugBank	inhibitor	DB06287
TLR9	toll-like receptor 9	TTD	antagonist	DCL000020
TLR9	toll-like receptor 9	TTD	agonist	DCL001195
TLR9	toll-like receptor 9	TTD	agonist	DCL000446
TLR9	toll-like receptor 9	TTD	antagonist	DCL001196
TLR9	toll-like receptor 9	TTD	agonist	DCL001194
TLR9	toll-like receptor 9	TTD	agonist	DCL000249
TLR9	toll-like receptor 9	TTD	agonist	DCL000417
TLR9	toll-like receptor 9	TTD	agonist	DPR000176
TLR9	toll-like receptor 9	DrugBank	antagonist	DB01611
TLR9	toll-like receptor 9	DrugBank	n/a	DB00608
TLR9	toll-like receptor 9	TALC	agonist	PF-3512676
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	TEND	n/a	FOSPROPOFOL
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	TEND	n/a	PROPOFOL
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA450164
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA451728
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA450947
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA450732
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA450164
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA448785
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA450732
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA450947
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	PharmGKB	n/a	PA451728
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	DrugBank	inhibitor	DB06716
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	DrugBank	inhibitor	DB00909
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	DrugBank	inhibitor	DB00818
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	DrugBank	inhibitor	DB00555
FLT3	fms-related tyrosine kinase 3	TALC	inhibitor	XL999
FLT3	fms-related tyrosine kinase 3	TALC	inhibitor	SORAFENIB
FLT3	fms-related tyrosine kinase 3	TALC	inhibitor	AS703569
FLT3	fms-related tyrosine kinase 3	TALC	inhibitor	ENMD-0276
FLT3	fms-related tyrosine kinase 3	TALC	inhibitor	SUNITINIB
FLT3	fms-related tyrosine kinase 3	TALC	inhibitor	AMUVATINIB
FLT3	fms-related tyrosine kinase 3	TTD	inhibitor	DCL000367
FLT3	fms-related tyrosine kinase 3	TTD	inhibitor	DCL000292
FLT3	fms-related tyrosine kinase 3	TTD	inhibitor	DCL001128
FLT3	fms-related tyrosine kinase 3	TTD	inhibitor	DCL000646
FLT3	fms-related tyrosine kinase 3	TTD	inhibitor	DCL000165
FLT3	fms-related tyrosine kinase 3	TTD	inhibitor	DAP000005
FLT3	fms-related tyrosine kinase 3	DrugBank	antagonist	DB00398
FLT3	fms-related tyrosine kinase 3	DrugBank	multitarget	DB01268
FLT3	fms-related tyrosine kinase 3	TEND	n/a	SORAFENIB
FLT3	fms-related tyrosine kinase 3	TEND	n/a	SUNITINIB
ZHX2	zinc fingers and homeoboxes 2	TALC	inhibitor	SORAFENIB
ZHX2	zinc fingers and homeoboxes 2	TALC	inhibitor	REGORAFENIB
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB02822
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB01907
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB00157
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	agonist	DB00898
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB04071
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB03020
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB02659
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB03226
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB04312
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB03559
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB02721
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB02757
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB02871
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB02249
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB01711
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB03061
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB04113
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB04448
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	n/a	DB02131
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	DrugBank	inhibitor	DB01213
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	PharmGKB	n/a	PA448073
ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	TEND	n/a	FOMEPIZOLE
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	DrugBank	inhibitor	DB00786
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	DrugBank	n/a	DB07926
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	DrugBank	n/a	DB08403
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	DrugBank	n/a	DB08491
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	DrugBank	n/a	DB08482
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	DrugBank	n/a	DB07556
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	TTD	inhibitor	DCL001039
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	TTD	inhibitor	DCL000005
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	TTD	inhibitor	DCL000003
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	TTD	inhibitor	DCL000014
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	TTD	inhibitor	DCL000004
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	TTD	inhibitor	DPR000163
MMP1	matrix metallopeptidase 1 (interstitial collagenase)	PharmGKB	n/a	PA164712462
SULT2A1	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1	DrugBank	n/a	DB01812
SULT2A1	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1	DrugBank	n/a	DB04445
SULT2A1	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1	DrugBank	n/a	DB01708
SULT2A1	sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1	DrugBank	n/a	DB02854
PLOD1	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1	DrugBank	n/a	DB00139
PLOD1	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1	DrugBank	activator	DB00126
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	DrugBank	cofactor	DB00200
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	DrugBank	cofactor	DB00116
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	DrugBank	product of	DB00134
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	DrugBank	cofactor	DB00115
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	PharmGKB	n/a	PA151917012
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	PharmGKB	n/a	PA164777036
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	PharmGKB	n/a	PA449412
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	PharmGKB	n/a	PA449165
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	PharmGKB	n/a	PA451879
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	PharmGKB	n/a	PA449692
MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	PharmGKB	n/a	PA451547
COX3	cytochrome c oxidase III	DrugBank	n/a	DB04464
COX3	cytochrome c oxidase III	DrugBank	n/a	DB02659
ZFY	zinc finger protein, Y-linked	DrugBank	n/a	DB02884
INS	insulin	DrugBank	n/a	DB01776
INS	insulin	DrugBank	n/a	DB08231
KRTAP5-3	keratin associated protein 5-3	DrugBank	n/a	DB02379
PTGIS	prostaglandin I2 (prostacyclin) synthase	DrugBank	inhibitor	DB00812
PTGIS	prostaglandin I2 (prostacyclin) synthase	DrugBank	n/a	DB08675
PTGIS	prostaglandin I2 (prostacyclin) synthase	DrugBank	inducer	DB01240
PTGIS	prostaglandin I2 (prostacyclin) synthase	TEND	n/a	PHENYLBUTAZONE
CTSD	cathepsin D	DrugBank	n/a	DB00071
CTSD	cathepsin D	DrugBank	n/a	DB02944
CTSD	cathepsin D	DrugBank	n/a	DB03096
CTSD	cathepsin D	DrugBank	n/a	DB08740
CTSD	cathepsin D	DrugBank	n/a	DB00030
CTSD	cathepsin D	DrugBank	n/a	DB03028
CTSD	cathepsin D	DrugBank	n/a	DB02216
CTSD	cathepsin D	DrugBank	n/a	DB07542
HDC	histidine decarboxylase	DrugBank	cofactor	DB00114
HDC	histidine decarboxylase	DrugBank	n/a	DB00117
HDC	histidine decarboxylase	TTD	inhibitor	DCL000066
GSTA2	glutathione S-transferase alpha 2	DrugBank	n/a	DB00143
GSTA2	glutathione S-transferase alpha 2	DrugBank	n/a	DB00608
CTLA4	cytotoxic T-lymphocyte-associated protein 4	DrugBank	n/a	DB02944
CTLA4	cytotoxic T-lymphocyte-associated protein 4	TTD	antibody	DCL000506
CTLA4	cytotoxic T-lymphocyte-associated protein 4	TTD	antibody	DAP001561
CTLA4	cytotoxic T-lymphocyte-associated protein 4	TALC	antibody	IPILIMUMAB
CTLA4	cytotoxic T-lymphocyte-associated protein 4	PharmGKB	n/a	PA451100
CTLA4	cytotoxic T-lymphocyte-associated protein 4	PharmGKB	n/a	PA450354
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB02552
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB07221
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB07780
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB07410
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB07841
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB04695
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB06931
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB06830
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB07873
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	inhibitor	DB00399
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB08529
GGPS1	geranylgeranyl diphosphate synthase 1	DrugBank	n/a	DB04714
ACAT1	acetyl-CoA acetyltransferase 1	DrugBank	inhibitor	DB00795
ACAT1	acetyl-CoA acetyltransferase 1	TEND	n/a	SULFASALAZINE
LGALS7	lectin, galactoside-binding, soluble, 7	DrugBank	n/a	DB02379
LGALS7	lectin, galactoside-binding, soluble, 7	DrugBank	n/a	DB02678
HRAS	v-Ha-ras Harvey rat sarcoma viral oncogene homolog	DrugBank	n/a	DB02210
HRAS	v-Ha-ras Harvey rat sarcoma viral oncogene homolog	DrugBank	n/a	DB04315
HRAS	v-Ha-ras Harvey rat sarcoma viral oncogene homolog	DrugBank	n/a	DB03226
HRAS	v-Ha-ras Harvey rat sarcoma viral oncogene homolog	DrugBank	n/a	DB08751
HRAS	v-Ha-ras Harvey rat sarcoma viral oncogene homolog	DrugBank	n/a	DB04137
HRAS	v-Ha-ras Harvey rat sarcoma viral oncogene homolog	TALC	antisense oligonucleotide	ISIS 2503
CHRND	cholinergic receptor, nicotinic, delta (muscle)	DrugBank	allosteric modulator	DB00674
KLK7	kallikrein-related peptidase 7	DrugBank	n/a	DB08038
OTC	ornithine carbamoyltransferase	PharmGKB	n/a	PA451374
OTC	ornithine carbamoyltransferase	PharmGKB	n/a	PA451846
OTC	ornithine carbamoyltransferase	DrugBank	n/a	DB02011
OTC	ornithine carbamoyltransferase	DrugBank	n/a	DB00155
OTC	ornithine carbamoyltransferase	DrugBank	n/a	DB03519
OTC	ornithine carbamoyltransferase	DrugBank	n/a	DB00129
OTC	ornithine carbamoyltransferase	DrugBank	n/a	DB04185
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	PharmGKB	n/a	PA448871
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB00909
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB00661
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB04841
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB00593
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB01388
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB00347
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB00568
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	DrugBank	inhibitor	DB05246
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	TEND	n/a	ETHOSUXIMIDE
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	TEND	n/a	TRIMETHADIONE
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	TEND	n/a	FLUNARIZINE
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	TEND	n/a	ZONISAMIDE
CACNA1G	calcium channel, voltage-dependent, T type, alpha 1G subunit	TEND	n/a	VERAPAMIL
BAG6	BCL2-associated athanogene 6	PharmGKB	n/a	PA448785
TOP1MT	topoisomerase (DNA) I, mitochondrial	TEND	n/a	TOPOTECAN
TOP1MT	topoisomerase (DNA) I, mitochondrial	DrugBank	inhibitor	DB01030
TOP1MT	topoisomerase (DNA) I, mitochondrial	DrugBank	inhibitor	DB00762
B4GALT3	UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 3	DrugBank	n/a	DB00141
EHHADH	enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase	DrugBank	n/a	DB00157
NDUFAB1	NADH dehydrogenase (ubiquinone) 1, alpha/beta subcomplex, 1, 8kDa	DrugBank	n/a	DB00157
ATP8A1	ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1	DrugBank	n/a	DB00144
GNAI1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1	DrugBank	n/a	DB04444
GNAI1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1	DrugBank	n/a	DB04315
PRKCA	protein kinase C, alpha	DrugBank	n/a	DB00163
PRKCA	protein kinase C, alpha	DrugBank	n/a	DB00144
PRKCA	protein kinase C, alpha	TTD	inhibitor	DCL000996
PRKCA	protein kinase C, alpha	TALC	antisense oligonucleotide	AFFINITAC
DHRS4	dehydrogenase/reductase (SDR family) member 4	DrugBank	n/a	DB00162
GAA	glucosidase, alpha; acid	TTD	inhibitor	DCL000082
GAA	glucosidase, alpha; acid	TTD	inhibitor	DCL000309
GAA	glucosidase, alpha; acid	DrugBank	antagonist	DB00491
GAA	glucosidase, alpha; acid	DrugBank	inhibitor	DB00284
GAA	glucosidase, alpha; acid	TEND	n/a	ACARBOSE
BIRC3	baculoviral IAP repeat containing 3	TALC	antagonist	GDC0917
BIRC3	baculoviral IAP repeat containing 3	TALC	antagonist	TL32711
BIRC3	baculoviral IAP repeat containing 3	TALC	antagonist	LCL161
BIRC3	baculoviral IAP repeat containing 3	TALC	antagonist	AEG40826
BIRC3	baculoviral IAP repeat containing 3	TALC	antagonist	AT-406
CHRNB3	cholinergic receptor, nicotinic, beta 3 (neuronal)	DrugBank	allosteric modulator	DB00674
CHRNB3	cholinergic receptor, nicotinic, beta 3 (neuronal)	DrugBank	agonist	DB00184
SDSL	serine dehydratase-like	DrugBank	cofactor	DB00114
SLC38A3	solute carrier family 38, member 3	DrugBank	n/a	DB00117
SLC38A3	solute carrier family 38, member 3	DrugBank	n/a	DB00174
GSTM3	glutathione S-transferase mu 3 (brain)	DrugBank	n/a	DB00143
LDHA	lactate dehydrogenase A	DrugBank	n/a	DB01907
LDHA	lactate dehydrogenase A	DrugBank	n/a	DB00157
LDHA	lactate dehydrogenase A	DrugBank	n/a	DB02701
LDHA	lactate dehydrogenase A	DrugBank	n/a	DB03940
LDHA	lactate dehydrogenase A	DrugBank	n/a	DB02483
ERO1LB	ERO1-like beta (S. cerevisiae)	DrugBank	n/a	DB03147
ERO1LB	ERO1-like beta (S. cerevisiae)	DrugBank	n/a	DB01902
JAK2	Janus kinase 2	DrugBank	n/a	DB04716
JAK2	Janus kinase 2	DrugBank	n/a	DB08183
JAK2	Janus kinase 2	DrugBank	n/a	DB07162
JAK2	Janus kinase 2	DrugBank	n/a	DB07161
JAK2	Janus kinase 2	DrugBank	n/a	DB08067
JAK2	Janus kinase 2	TTD	inhibitor	DCL001038
JAK2	Janus kinase 2	TTD	inhibitor	DCL000542
JAK2	Janus kinase 2	TTD	inhibitor	DCL000844
JAK2	Janus kinase 2	TTD	inhibitor	DCL000545
JAK2	Janus kinase 2	TTD	inhibitor	DCL000852
JAK2	Janus kinase 2	TTD	inhibitor	DCL001017
JAK2	Janus kinase 2	TALC	inhibitor	AZD1480
JAK2	Janus kinase 2	TALC	inhibitor	AT9283
CSF1R	colony stimulating factor 1 receptor	DrugBank	antagonist	DB00619
CSF1R	colony stimulating factor 1 receptor	DrugBank	n/a	DB07167
CSF1R	colony stimulating factor 1 receptor	DrugBank	other/unknown	DB01268
CSF1R	colony stimulating factor 1 receptor	DrugBank	n/a	DB07202
CSF1R	colony stimulating factor 1 receptor	TTD	binder	DAP000395
CSF1R	colony stimulating factor 1 receptor	TTD	binder	DAP000113
CSF1R	colony stimulating factor 1 receptor	TALC	inhibitor	DASATINIB
CSF1R	colony stimulating factor 1 receptor	TEND	n/a	IMATINIB
CSF1R	colony stimulating factor 1 receptor	TEND	n/a	SUNITINIB
PSAT1	phosphoserine aminotransferase 1	DrugBank	n/a	DB00142
PSAT1	phosphoserine aminotransferase 1	DrugBank	cofactor	DB00114
LEP	leptin	PharmGKB	n/a	PA451257
LEP	leptin	PharmGKB	n/a	PA450688
XPC	xeroderma pigmentosum, complementation group C	PharmGKB	n/a	PA449014
GBA	glucosidase, beta, acid	DrugBank	n/a	DB03740
GBA	glucosidase, beta, acid	DrugBank	n/a	DB08283
GBA	glucosidase, beta, acid	DrugBank	n/a	DB03106
GBA	glucosidase, beta, acid	TTD	inhibitor	DCL000138
PFKFB4	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4	DrugBank	n/a	DB04395
PFKFB4	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4	DrugBank	n/a	DB04493
CA8	carbonic anhydrase VIII	DrugBank	inhibitor	DB00909
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DAP001443
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DAP000180
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DAP000726
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DCL000524
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DAP000727
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DCL000525
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DAP000724
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TTD	inhibitor	DAP000725
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	DrugBank	inhibitor	DB00448
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	DrugBank	inhibitor	DB00338
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	DrugBank	inhibitor	DB01129
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	DrugBank	inhibitor	DB00213
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	DrugBank	inhibitor	DB00736
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TEND	n/a	RABEPRAZOLE
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TEND	n/a	PANTOPRAZOLE
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TEND	n/a	OMEPRAZOLE
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TEND	n/a	ESOMEPRAZOLE
ATP4A	ATPase, H+/K+ exchanging, alpha polypeptide	TEND	n/a	LANSOPRAZOLE
MCL1	myeloid cell leukemia sequence 1 (BCL2-related)	TTD	inhibitor	DCL000056
GRM8	glutamate receptor, metabotropic 8	DrugBank	n/a	DB00142
PLIN3	perilipin 3	DrugBank	n/a	DB01279
PLIN3	perilipin 3	DrugBank	n/a	DB01271
PLIN3	perilipin 3	TEND	n/a	IDURSULFASE
IRS1	insulin receptor substrate 1	DrugBank	n/a	DB08513
CTBP1	C-terminal binding protein 1	DrugBank	n/a	DB01907
CTBP1	C-terminal binding protein 1	DrugBank	n/a	DB01942
PPIH	peptidylprolyl isomerase H (cyclophilin H)	DrugBank	n/a	DB00172
NR1I3	nuclear receptor subfamily 1, group I, member 3	DrugBank	n/a	DB07557
NR1I3	nuclear receptor subfamily 1, group I, member 3	DrugBank	n/a	DB01889
NR1I3	nuclear receptor subfamily 1, group I, member 3	PharmGKB	n/a	PA448785
NR1I3	nuclear receptor subfamily 1, group I, member 3	PharmGKB	n/a	PA449441
NR1I3	nuclear receptor subfamily 1, group I, member 3	TTD	modulator	DAP000795
FCER1A	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide	DrugBank	n/a	DB02944
FCER1A	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide	DrugBank	n/a	DB00043
FCER1A	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide	DrugBank	agonist	DB00895
FCER1A	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide	TEND	n/a	BENZYLPENICILLOYL POLYLYSINE
SRD5A2	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	DrugBank	inhibitor	DB01216
SRD5A2	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	DrugBank	inhibitor	DB01126
SRD5A2	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	DrugBank	inhibitor	DB00548
SRD5A2	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	TEND	n/a	DUTASTERIDE
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	PharmGKB	n/a	PA448006
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	PharmGKB	n/a	PA449483
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	PharmGKB	n/a	PA448497
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	PharmGKB	n/a	PA451698
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	TEND	n/a	EPTIFIBATIDE
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	TEND	n/a	ABCIXIMAB
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	TEND	n/a	TIROFIBAN
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	DrugBank	antagonist	DB00054
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	DrugBank	antagonist	DB00775
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	DrugBank	n/a	DB00098
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	DrugBank	n/a	DB00063
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	TALC	n/a	CILENGITIDE
ITGB3	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	TALC	antagonist	L-000845704
UGT1A6	UDP glucuronosyltransferase 1 family, polypeptide A6	PharmGKB	n/a	PA450164
UGT1A6	UDP glucuronosyltransferase 1 family, polypeptide A6	PharmGKB	n/a	PA130620651
UGT1A6	UDP glucuronosyltransferase 1 family, polypeptide A6	PharmGKB	n/a	PA131890628
